raw_slaegtsnavn,genus_common_name,n
Hestekastanie,Hestekastanje,152
Dværgcypres,Dværgcypres/Ædelcypres,87
Slåen,Hyld,30
Magnolia,Magnolie,17
Æble,Røn,9
Ask,Bøg,6
Kastanie,Kastanje,5
Avnbøg,Tjørn,3
Buxbom,Buksbom,2
Løn,Guldregn,1
Røn,Rose,1
Valnød,Vingevalnød,1
Vrietorn,Korsved,1
El,Pil,1
Trompetkrone,Hassel,1
Sophora,Pagodetræ,1
