code;value_from;value_to;ruleset;message;n
DUPLICATE_UUID_DROPPED;2 rows;1 row;NA;UUID deleted when all values identical;1
ILLEGAL_CHAR_LATIN;Liquidámbar styracíflua;Liquidambar styraciflua;NA;remove accents;43
ILLEGAL_CHAR_LATIN;Cedrús atlántica;Cedrus atlantica;NA;remove accents;6
ILLEGAL_CHAR_LATIN;Ácer gríseum;Acer griseum;NA;remove accents;20
ILLEGAL_CHAR_LATIN;Prúnus sérrula;Prunus serrula;NA;remove accents;14
ILLEGAL_CHAR_LATIN;Táxus baccáta;Taxus baccata;NA;remove accents;82
ILLEGAL_CHAR_LATIN;Fráxinus pennsylvánica;Fraxinus pennsylvanica;NA;remove accents;35
ILLEGAL_CHAR_LATIN;Sórbus commíxta;Sorbus commixta;NA;remove accents;27
ILLEGAL_CHAR_LATIN;Ácer tatáricum;Acer tataricum;NA;remove accents;8
ILLEGAL_CHAR_LATIN;Nothofágus antárctica;Nothofagus antarctica;NA;remove accents;30
ILLEGAL_CHAR_LATIN;Fágus sylvática 'Atropunicea';Fagus sylvatica 'Atropunicea';NA;remove accents;14
ILLEGAL_CHAR_LATIN;Pterocárya fraxinifólia;Pterocarya fraxinifolia;NA;remove accents;39
ILLEGAL_CHAR_LATIN;Sórbus commixta 'Dodong';Sorbus commixta 'Dodong';NA;remove accents;45
ILLEGAL_CHAR_LATIN;Davídia involuncráta;Davidia involuncrata;NA;remove accents;17
ILLEGAL_CHAR_LATIN;Liriodéndron tulipífera;Liriodendron tulipifera;NA;remove accents;108
ILLEGAL_CHAR_LATIN;Magnólia sp.;Magnolia sp.;NA;remove accents;17
ILLEGAL_CHAR_LATIN;Paulównia tomentósa;Paulownia tomentosa;NA;remove accents;39
ILLEGAL_CHAR_LATIN;Cercidiphýllum japónicum;Cercidiphyllum japonicum;NA;remove accents;41
ILLEGAL_CHAR_LATIN;Prunus subhirtélla 'Accolade';Prunus subhirtella 'Accolade';NA;remove accents;74
ILLEGAL_CHAR_LATIN;Mórus álba;Morus alba;NA;remove accents;5
ILLEGAL_CHAR_LATIN;Amelánchier laevis;Amelanchier laevis;NA;remove accents;64
ILLEGAL_CHAR_LATIN;Pínus tabulifórmis;Pinus tabuliformis;NA;remove accents;3
ILLEGAL_CHAR_LATIN;Bétula maximowicziána;Betula maximowicziana;NA;remove accents;4
ILLEGAL_CHAR_LATIN;Catálpa bignonioídes;Catalpa bignonioides;NA;remove accents;14
ILLEGAL_CHAR_LATIN;Cedrús líbani;Cedrus libani;NA;remove accents;17
ILLEGAL_CHAR_LATIN;Ácer rúbrum;Acer rubrum;NA;remove accents;17
ILLEGAL_CHAR_LATIN;Cydónia oblónga;Cydonia oblonga;NA;remove accents;17
ILLEGAL_CHAR_LATIN;Mórus nígra;Morus nigra;NA;remove accents;20
ILLEGAL_CHAR_LATIN;Fágus orientális;Fagus orientalis;NA;remove accents;10
ILLEGAL_CHAR_LATIN;Quércus x túrneri;Quercus x turneri;NA;remove accents;8
ILLEGAL_CHAR_LATIN;Bétula papyrífera;Betula papyrifera;NA;remove accents;14
ILLEGAL_CHAR_LATIN;Ácer argutum;Acer argutum;NA;remove accents;5
ILLEGAL_CHAR_LATIN;Zelkóva serráta;Zelkova serrata;NA;remove accents;11
ILLEGAL_CHAR_LATIN;Sórbus doméstica;Sorbus domestica;NA;remove accents;3
ILLEGAL_CHAR_LATIN;Júglans nígra;Juglans nigra;NA;remove accents;11
ILLEGAL_CHAR_LATIN;Fágus sylvática 'Asplenifolia';Fagus sylvatica 'Asplenifolia';NA;remove accents;4
ILLEGAL_CHAR_LATIN;Sequoiadéndron gigantéum;Sequoiadendron giganteum;NA;remove accents;6
ILLEGAL_CHAR_LATIN;Rhus potanínii;Rhus potaninii;NA;remove accents;5
ILLEGAL_CHAR_LATIN;Méspilus germánica;Mespilus germanica;NA;remove accents;12
ILLEGAL_CHAR_LATIN;Tetradium daniéllii;Tetradium daniellii;NA;remove accents;3
ILLEGAL_CHAR_LATIN;Ácer carpinifólium;Acer carpinifolium;NA;remove accents;1
ILLEGAL_CHAR_LATIN;Pterocárya sp.;Pterocarya sp.;NA;remove accents;1
ILLEGAL_CHAR_LATIN;Álnus inokumea;Alnus inokumea;NA;remove accents;6
ILLEGAL_CHAR_LATIN;Cydónia sp.;Cydonia sp.;NA;remove accents;5
