art;dansk_art;;;;
+Laburnocytisus adami;Adams guldregn;;;;
Abies concolor;Koloradogran;;;;
Abies nordmanniana;Nordmannsgran;;;;
Abies pinsabo;Spansk ædelgran;;;;
Abies procera;Sølvgran (Nobilis);;;;
Abies sp.;Ædelgran;;;;
Acer argutum;Japansk løn;;;;
Acer betulifolia;Birkebladet løn;;;;
Acer buergeranium;Tretandet løn;;;;
Acer campestre;Navr;;;;
Acer capillipes;Rødstilket løn;;;;
Acer cappadonicum;Tyrkisk løn;;;;
Acer carpinifolium;Avnbøgbladet løn;;;;
Acer circinatum;Vinløn;;;;
Acer cissifolia;NA;;;;
Acer crataegifolium;Tjørnebladet løn;;;;
Acer davidii;David-løn;;;;
Acer elegantuleum;NA;;;;
Acer ginnala;Ildløn;;;;
Acer globosum;Kugleahorn;;;;
Acer griseum;Papirbarkløn;;;;
Acer hybr. freemanii;Freeman-løn;;;;
Acer hybr. zoeschense;Hybrid-løn;;;;
Acer hyrcanum;Balkanløn;;;;
Acer japonica;Fuldmåne-løn;;;;
Acer micranthum;Have-løn;;;;
Acer monspessulanum;Fransk løn;;;;
Acer negundo;Askebladet løn;;;;
Acer nikoensis;Nikko-løn;;;;
Acer palmatum;Japansk løn;;;;
Acer pensylvanicum;Stribet løn;;;;
Acer platanoides;Spidsløn;;;;
Acer pseudoplatanus;Ahorn;;;;
Acer pseudosieboldianum;NA;;;;
Acer rubrum;Rød løn;;;;
Acer rufinerve;Rødnervet løn;;;;
Acer saccharinum;Sølvløn;;;;
Acer saccharum;Sukkerløn;;;;
Acer sp.;Løn;;;;
Acer tataricum;Russisk løn;;;;
Aesculus flava;Gul hestekastanje;;;;
Aesculus glabra;Glat hestekastanje;;;;
Aesculus hippocastanum;Hestekastanje;;;;
Aesculus hybr. carnea;Rød hestekastanje;;;;
Aesculus parviflora;Busk-hestekastanje;;;;
Aesculus sp.;Hestekastanje;;;;
Ailanthus altissima (han);Skyrækker (han);;;;
Ailanthus altissima (hun);Skyrækker (hun);;;;
Ailanthus sp.;Skyrækker;;;;
Albizia julibrissin;Silkerosentræ;;;;
Alnus cordata;Hjertebladet el;;;;
Alnus glutinosa;Rødel;;;;
Alnus incana;Gråel;;;;
Alnus inokumae;NA;;;;
Alnus sp.;El;;;;
Alnus spaethii;NA;;;;
Amelanchier arborea;Enstammet bærmispel;;;;
Amelanchier canadensis;Almindelig bærmispel;;;;
Amelanchier hybr. grandiflora;NA;;;;
Amelanchier laevis;Allegheny-bærmispel;;;;
Amelanchier lamarckii;Almindelig bærmispel;;;;
Amelanchier sp.;Bærmispel;;;;
Araucaria araucana;Abetræ;;;;
Aronia melanocarpa;Sortfrugtet surbær;;;;
Aronia hybr. prunifolia;Surbær;;;;
Asimina triloba;Indiansk banan (pawpaw);;;;
Betula albosinensis;Rødbirk;;;;
Betula ermanii;Kamchatka-birk;;;;
Betula hybr.;NA;;;;
Betula maximowicziana;Ellebladet birk;;;;
Betula nigra;Sortbirk;;;;
Betula papyrifera;Papirbirk;;;;
Betula pendula;Vortebirk;;;;
Betula pubescens;Dunbirk;;;;
Betula sp.;Birk;;;;
Betula utilis;Himalaya-birk;;;;
Broussonetia papyrifera;Papirmorbær;;;;
Buddleja davidii;Sommerfuglebusk;;;;
