genus,family,order,type
Symphoricapos,Caprifoliaceae,Dipsacales,Løvfældende
Tilia,Malvaceae,Malvales,Løvfældende
Quercus,Fagaceae,Fagales,Løvfældende
Populus,Salicaceae,Malpighiales,Løvfældende
Salix,Salicaceae,Malpighiales,Løvfældende
Fraxinus,Oleaceae,Lamiales,Løvfældende
Acer,Sapindaceae,Sapindales,Løvfældende
Ulmus,Ulmaceae,Rosales,Løvfældende
Platanus,Platanaceae,Proteales,Løvfældende
Carpinus,Betulaceae,Fagales,Løvfældende
Paulownia,Paulowniaceae,Lamiales,Løvfældende
Aesculus,Sapindaceae,Sapindales,Løvfældende
Liquidambar,Altingiaceae,Saxifragales,Løvfældende
Amelanchier,Rosaceae,Rosales,Løvfældende
Sorbus,Rosaceae,Rosales,Løvfældende
Prunus,Rosaceae,Rosales,Løvfældende
Robinia,Fabaceae,Fabales,Løvfældende
Betula,Betulaceae,Fagales,Løvfældende
Crataegus,Rosaceae,Rosales,Løvfældende
Gleditsia,Fabaceae,Fabales,Løvfældende
Ginkgo,Ginkgoaceae,Ginkgoales,Løvfældende
Liriodendron,Magnoliaceae,Magnoliales,Løvfældende
Ailanthus,Simaroubaceae,Sapindales,Løvfældende
Metasequoia,Cupressaceae,Cupressales,Nåletræ (løvfældende)
Corylus,Betulaceae,Fagales,Løvfældende
Elaeagnus,Elaeagnaceae,Rosales,Løvfældende
Pyrus,Rosaceae,Rosales,Løvfældende
Alnus,Betulaceae,Fagales,Løvfældende
Malus,Rosaceae,Rosales,Løvfældende
Juglans,Juglandaceae,Fagales,Løvfældende
Laburnum,Fabaceae,Fabales,Løvfældende
Cornus,Cornaceae,Cornales,Løvfældende
Ilex,Aquifoliaceae,Aquifoliales,Stedsegrønt
Fagus,Fagaceae,Fagales,Løvfældende
Catalpa,Bignoniaceae,Lamiales,Løvfældende
Styphnolobium,Fabaceae,Fabales,Løvfældende
Sequoiadendron,Cupressaceae,Cupressales,Nåletræ
Cydonia,Rosaceae,Rosales,Løvfældende
Picea,Pinaceae,Pinales,Nåletræ
Pinus,Pinaceae,Pinales,Nåletræ
Nothofagus,Nothofagaceae,Fagales,Løvfældende
Magnolia,Magnoliaceae,Magnoliales,Løvfældende
Cercidiphyllum,Cercidiphyllaceae,Saxifragales,Løvfældende
Castanea,Fagaceae,Fagales,Løvfældende
Rhus,Anacardiaceae,Sapindales,Løvfældende
Davidia,Nyssaceae,Cornales,Løvfældende
Pterocarya,Juglandaceae,Fagales,Løvfældende
Thuja,Cupressaceae,Cupressales,Nåletræ
Hamamelis,Hamamelidaceae,Saxifragales,Løvfældende
Larix,Pinaceae,Pinales,Nåletræ (løvfældende)
Morus,Moraceae,Rosales,Løvfældende
Abies,Pinaceae,Pinales,Nåletræ
Cedrus,Pinaceae,Pinales,Nåletræ
Trachycarpus,Arecaceae,Arecales,Stedsegrønt
Araucaria,Araucariaceae,Araucariales,Nåletræ
Zelkova,Ulmaceae,Rosales,Løvfældende
Taxus,Taxaceae,Cupressales,Nåletræ
Viburnum,Adoxaceae,Dipsacales,Løvfældende
Hibiscus,Malvaceae,Malvales,Løvfældende
Sambucus,Adoxaceae,Dipsacales,Løvfældende
Euonymus,Celastraceae,Celastrales,Løvfældende
Chamaecyparis,Cupressaceae,Cupressales,Nåletræ
Koelreuteria,Sapindaceae,Sapindales,Løvfældende
Styrax,Styracaceae,Ericales,Løvfældende
Nyssa,Nyssaceae,Cornales,Løvfældende
Maclura,Moraceae,Rosales,Løvfældende
Parrotia,Hamamelidaceae,Saxifragales,Løvfældende
Mespilus,Rosaceae,Rosales,Løvfældende
Albizia,Fabaceae,Fabales,Løvfældende
Taxodium,Cupressaceae,Cupressales,Nåletræ (løvfældende)
Ostrya,Betulaceae,Fagales,Løvfældende
Tsuga,Pinaceae,Pinales,Nåletræ
Gymnocladus,Fabaceae,Fabales,Løvfældende
Syringa,Oleaceae,Lamiales,Løvfældende
Juniperus,Cupressaceae,Cupressales,Nåletræ
Rosa,Rosaceae,Rosales,Løvfældende
Ribes,Grossulariaceae,Saxifragales,Løvfældende
Hippophaë,Elaeagnaceae,Rosales,Løvfældende
Rhamnus,Rhamnaceae,Rosales,Løvfældende
Cunninghamia,Cupressaceae,Cupressales,Nåletræ
Buddleja,Scrophulariaceae,Lamiales,Løvfældende
Aronia,Rosaceae,Rosales,Løvfældende
Eucommia,Eucommiaceae,Garryales,Løvfældende
Pistacie,Anacardiaceae,Sapindales,Løvfældende
